Name;Phone;Email
HOTEL RADLOVEC;702014670;hotel.radlovec@seznam.cz
HOTEL ARKÁDA;517383470;info@hotel-arkada.cz
HOTEL U DIVADLA;515224516;recepce@udivadlahotel.cz
HOTEL AMPHONE;545428310;reception@amphone.cz
HOTEL VISTA;541217088;recepce@vista-hotel.cz
HOTEL ATLANTIS, , A.S.;546419000;recepce@hotel-atlantis.cz
MOTOREST ZLATÁ STUDNA;516462850;info@zlatastudna.eu
PENZION U MOSTU;541230462;
PENZION OMEGA;776822063;penzionomega@gmail.com
HOTEL APOLLON, , S.R.O.;519352625;recepce@hotel-apollon.cz
HOTEL IRIS;519515310;vasickova@vasstav.cz
PENZION ATHÉNA;516468257;tudor1@tiscali.cz
HIPPOCLUB PENZION, , S.R.O.;519340477;penzion@hippoclub.cz
PENZION U KAMENNÉHO KOLA;516446321;penzion@ukamennehokola.cz
HOTEL SLÁVIA;606023803;recepce@hotel-boskovice.cz
MARANELLO KART;547243121;hotel@hotelgregor.cz
HOTEL KURDĚJOV, A.S.;519411381;info@hotelkurdejov.cz
AUTOKEMPINK STRÁŽNICE, S.R.O.;518332037;info@camp-straznice.cz
REKREAČNÍ STŘEDISKO PENZION JANA;518334236;milan.teraz@seznam.cz
PENZION A RESTAURACE HAVÍRNA;516475361;havirna@stripky.cz
RESTAURACE A PENZION U NĚMCŮ;602839387;info@penzionunemcu.cz
KOŘENEC GOLF & SKI RESORT;516467504;recepce@korenec-golf.cz
PENSION A RESTAURANT PAVIR;547238937;info@pavir.cz
RESTAURACE A HOTEL U KAŠNY;547230076;ukasny@email.cz
U LIBUŠKY, , S.R.O.;544231684;info@ulibusky.cz
ŠENKÝŘ LIBOR;547243580;
HOTEL & RESTAURANT HASIČSKÝ DŮM;728566648;info@hotelricany.cz
TIŠNOVSKÁ RYCHTA, , S.R.O.;601200814;restaurace@tisnovskarychta.cz
HOTEL & PENZION ALBOR;518362333;hotel@albor.cz
U SVATÉHO URBANA;519511469;svurban@volny.cz
PENSION BLANKA;606790070;blanka-velebova@centrum.cz
PENSION U MICHLŮ;519323265;pension.michl@iol.cz
KYJOVSKÝ PIVOVAR RESTAURACE HOTEL;518614313;recepce@kyjovsky-pivovar.cz
PENZION U TRÁVNÍČKA;547216224;utravnicka@gmail.com
RESTAURACE A PENZION BORŠOV;518616193;vasickova@sspkyjov.cz
HOTEL VOLARIK;777003692;info@hotelvolarik.cz
PENZION NIKÉ;777491979;libor.nezval@gmail.com
HOTEL GRAND HODONÍN;518354097;hotelgrandhodonin@volny.cz
HOTEL KRAVÍ HORA;519430090;hotel@kravihora.cz
HOTEL PIANO;519512076;info@mhmikulov.cz
HOTEL RUSTIKAL;775565760;kancelar@rustikal.cz
HOTEL ZÁMEČEK MIKULOV, S.R.O.;519512855;recepce@zamecekmikulov.cz
RESTAURACE A PENZION U VAVŘÍKŮ;519424359;vavrikovi.hospoda@tiscali.cz
RESTAURACE FAKO CLUB, , SPOL. S R.O.;601100609;restaurace@fako-club.cz
HOTEL N;515228164;hoteln@hoteln.cz
PENZION U DOUBKŮ;519334095;udoubku@centrum.cz
PENZION MYSLIVNA;519340220;penzion@myslivna-lednice.cz
COLA-TRANSPORT, , S.R.O.;545229300;restaurace@colatransport.cz
WESTERNOVÉ MĚSTEČKO BOSKOVICE, S.R.O.;737000000;info@westernove-mestecko.cz
RESTAURACE OBŮRKA;516416107;info@restaurace-oburka.cz
PENZION-RESTAURACE POHODA;723504713;penzionpohoda@iol.cz
MOTOREST PANORAMA;517383866;macal.t@seznam.cz
CITY HOTEL;547213814;rezervace@cityhotelbrno.cz
HOTEL KOBERO;546427523;kobero@kobero.cz
PENZION A RESTAURACE POD SÝPKOU;549450500;sypka.lomnice@volny.cz
GOLFOVÝ RESORT KASKÁDA;541511711;info@golfbrno.cz
PENZION MORAVA;602526352;znojmo@penzionmorava.cz
VINAŘSKÝ DVŮR U MLÝNKU;519517389;info@umlynku.cz
HOTEL FILIPOV;518382126;info@hotel-filipov.com
PENZION KRISTÝNA;606120325;info@penzion-novosedly.cz
OHRADA AGROCENTRUM;516475830;kamba@orelio.cz
HOTEL PAVLOV;519324246;info@hotelpavlov.cz
THAYA VINAŘSTVÍ, , S.R.O.;544230111;info@vinarstvithaya.cz
HOTEL SELSKÝ DVŮR;774751204;info@selskydvur.eu
PENZION U STRAKATÉHO KONĚ;516417427;info@penzionukone.cz
PENZION-RESTAURACE U HALMŮ;519413921;halm@halm.cz
PENZION U URBANŮ;534008094;info@uurbanu.cz
HOSTINEC U ONDRŮ;519519231;
RUMBURAK, S.R.O.;777348757;info@restaurantrumburak.cz
HOSTINEC U BARTOŠŮ;519336660;
HOTEL VINUM COELI;730825882;info@vinumcoeli.cz
HOTEL ALLVET;517330553;recepce@hotelallvet.cz
MOTOREST BONAPARTE;517370023;info@motorestbonaparte.cz
RESTAURACE A PENZION PRAHA, S.R.O.;519517122;info@restauraceapenzionpraha.cz
VINNÉ SKLEPY U JEŇOURA;605276362;jana@ujenoura.cz
ŽEBETÍNSKÝ DVŮR;546217557;vaclavzivny@zebetinsky-dvur.cz
PENZION CENTRÁL ZNOJMO;515224572;ubytovani@penzioncentral.cz
KEMP VÉMYSLICE;724690924;kempvemyslice@seznam.cz
PENZION MLÝN BOŘETICE;775675210;info@mlyn-boretice.com
KEMP JOSEF A PENZION U JANKY;608857059;campjosef@seznam.cz
MEZNÍK MICHAL;603330128;meznikovi@seznam.cz
PENSION MLÝN;515531837;info@pensionmlyn.eu
PENZION A RESTAURACE U SVATÉHO FLORIANA, , S.R.O.;734600592;penzionarestauracesv.florian@seznam.cz
GOLF HOTEL AUSTERLITZ;544221588;info@hotelausterlitz.cz
PENZION TŘI KORUNY;775642704;cyklopenzionkoruna@gmail.com
PENZION APARTMÁN HEROLD;775719806;herold@krulovi.cz
PENZION USEDLOST POD VINOHRADY;731415450;moraviarest@email.cz
MOTEL PODKOVA;519419129;motel.podkova@seznam.cz
RELAXX REKREAČNÍ STŘEDISKO;776613959;rsrelax@seznam.cz
PENSION ZÁMECKÝ MLÝN;777223667;pension@novy-svet.cz
PENZION M;731466739;info@penzion-m.cz
PENZION A POHOSTINSTVÍ U KOLEJKŮ;604163167;
ŠVEJK RESTAURANT & PENSION;547241146;svejkbrno@volny.cz
HOTEL A RESTAURACE POD VĚŽÍ;518325973;info@restaurace-podvezi.cz
SLUNEČNÍ DVŮR;541424911;info@slunecnidvur.cz
RESTAURACE-PENZION HARMONIE;736685610;info@penzionhovorany.cz
VOJTEK PAVEL;732288960;vojtek.petrov@seznam.cz
HOSPODA U ŠVESTKŮ;604158760;usvestku@volny.cz
RANČ U BIZONA, , S.R.O.;549440623;info@rancubizona.cz
MOTOREST U CIOŠA;518334379;
RESTAURACE A PENZION U HONZÁKŮ;608908450;
HOTEL U TŘÍ VOLŮ;516413335;info@utrivolu.cz
VINICE-HNÁNICE, S.R.O.;702206684;hotel@vinice-hnanice.cz
PENZION A HOSPŮDKA U VÁCLAVA;549420108;vasek.kaderabek@seznam.cz
HOTEL RYŠAVÝ;515323428;rezervace@hotelrysavy.cz
NOEM ARCH RESTAURANT & DESIGN HOTEL;541216160;info@noemarch.cz
PENZION VRKOČ;723062365;nikakonecna@seznam.cz
PŘÍSTAVIŠTĚ U JEZU;603281591;pristavisteujezu@seznam.cz
ZAHRÁDKA A PENZION U KULKY;777120988;kukulka@seznam.cz
VILLA DANIELA;774111776;recepce@villadaniela.cz
RESTAURACE A PENZION NA ZÁLOŽNĚ;603448041;restaurater@email.cz
PENZION A HOSTINEC RAKOVEC;733337978;hostinecrakovec@seznam.cz
RESTAURACE KOMETA;739096363;info@restauracekometa.cz
HOTEL GALANT MIKULOV;519323353;mikulov@galant.cz
HOTEL BARCELÓ BRNO PALACE;532156777;brnopalace@barcelo.com
PIZZERIE TOSCANA;519336132;pizzerie.toscana@seznam.cz
PENZION RULAND;516116957;info@ruland.cz
RESTAURACE & PENZION U TŘÍ JASANŮ;777971610;penzionutrijasanu@seznam.cz
PENZION BALLOON;725053533;balloonpenzion@email.cz
LAZZA, , A.S.;545216483;lazza1@seznam.cz
PENZION MLÝN SEDLEC;725700111;recepce@mlynsedlec.cz
VINÁRNA A RESTAURACE U KOSMAČKŮ;603779641;info@ukosmacku.cz
PENZION ŽLUTÝ DŮM;549251725;info@penzionzlutydum.cz
PENZION U ČERNÉHO POTOKA;518321051;info@vapenky.cz
PIVOVAR MORAVSKÝ ŽIŽKOV, , S.R.O.;607562306;info@pivovar.in
PENZION U MARKA;737312188;
HOTEL SLADOVNA;539086395;recepce@hotelsladovna.cz
PENZION A RESTAURACE KOPEČEK;516432400;kopecek@kopecek.cz
PENZION PASTUŠKA;777677730;info@pastuska.cz
VINAŘSTVÍ HANZEL, S.R.O.;602253335;sklepmistr@vinarstvihanzel.cz
AVALON VALTICE;721095111;avalon.valtice@seznam.cz
ŠLECHTITELSKÁ STANICE VIANŘSKÁ;539085045;obchod@slechtitelka.cz
SKOUPIL PETR-VINAŘSTVÍ, RESTAURACE, PENZION;776700783;info@skoupil.com
PENZION ŠAFRÁNKŮV MLÝN;732464917;bartavit@seznam.cz
RESTAURACE VELKÝ DVŮR;608418231;penzionvelkydvur@seznam.cz
PENZION MADĚŘIČ;734567749;info@penzionmaderic.cz
REKREAČNÍ STŘEDISKO HÁLŮV MLÝN;606036621;haluv.mlyn@seznam.cz
GAUDEO VRANOVSKÁ PLÁŽ;774869840;recepce@penzionygaudeo.cz
RESTAURACE A PENZION ROZSOCHÁČ;605338483;info@rozsochac.cz
HOTEL RUDKA, S.R.O.;539083405;info@hotelrudka.cz
HOTEL OLBERG;734446291;hotel@olberg.cz
HOTEL VINOHRAD;777722595;info@hotelvinohrad.cz
PENZION NA PERKU;773642276;naperku@seznam.cz
DIONÝSOS;775119338;info@dionysos.cz
PENZION VERITAS;606540051;veritas@penzionveritas.cz
PENZION MUŠLOV;732849623;rezervace@muslov.cz
PENZION EDEN;777611429;penzioneden@seznam.cz
RESTAURANT LINDLEN;601660033;info@linden-restaurant.cz
HOTEL STARÁ ŠKOLA, S.R.O.;516435489;recepce@staraskola.cz
HOTEL U CRLÍKŮ;546411018;info@crlik.cz
PENZION POD KOLEM, S.R.O.;775775102;penzionpodkolem@seznam.cz
PENZION JARO;727911383;info@penzion-jaro.cz
HOTEL VICTORY;511146645;gm@hotelvictory.cz
HOTEL DRNHOLEC;519519307;booking@hoteldrnholec.cz
HOTEL & RESTAURANT U NEDBÁLKŮ;546427326;hotel@unedbalku.cz
PENZION U JANKY;608857059;campjosef@seznam.cz
RESTAURACE-PENZION U GOLEMA;516412524;restaurace@ugolema.cz
HOTEL NEMOJANSKÝ MLÝN;517444500;info@hotelnemojany.cz
PENZION A RESTAURACE U KOSTELA;737647628;restaurace@restauraceukostela.com
HOTEL GALANT LEDNICE;519340130;lednice@galant.cz
PENZION LASÁKŮV MLÝN, A.S.;516454441;recepce@lasakuvmlyn.cz
PENZION U HICLŮ;606606432;uhiclu@seznam.cz
PENZION POD ZÁMKEM;605706117;podvaltickymzamkem@seznam.cz
PENZION DANÍŽ, S.R.O.;777245142;info@PenzionDaniz.cz
RESTAURACE A HOTEL BETA, S.R.O.;518385084;recepce@hotelbeta.cz
PENZION, RESTAURACE A VINNÝ SKLÍPEK ČIČINA;770175871;recepce@cicinatvrdonice.cz
GRANDHOTEL BRNO;542518136;reservation@grandhotelbrno.cz
CK PÁLAVA, S.R.O.;739084440;apartmanpasohlavky@seznam.cz
RESTAURACE-HOTEL CELNICE, S.R.O.;519330930;info@hotelcelnice.cz
ZAHRÁDKA NA STŘELÁKU;604261282;info@nastrelaku.cz
PENZION ZAJEČÁK, S.R.O.;605775575;rezervacezajecak@gmail.com
RESTAURACE PANELOVKA;515294643;restaurace@panelovka.cz
PENZION & RESTAURACE U JESSYHO;777277863;info@jessy.cz
ZÁMECKÁ SÝPKA BLANSKO, , S. R. O.;602563646;info@sypkablansko.cz
GOLF INVEST AUSTERLITZ, , A.S.;544221963;golf@agrt.cz
PANSKÁ SÝPKA;513035058;panskasypka@seznam.cz
HOTEL AMANDE;774662607;info@amandehotel.cz
PENZION ZEMĚ;737118118;zeme@mikulovinn.cz
NÁBŘEŽNÍ TERASY, S.R.O.;773844112;restaurace@nabrezniterasy.cz
STATEK OLŠANY, S.R.O.;704021456;statek.olsany@seznam.cz
AGROFRUKT;519413731;hotelruzeny@email.cz
ALTHANSKÝ HOSTINEC;739037935;althanskyhostinec@gmail.com
BEACHPUB SOKOLÁK;734724828;info@beachpub.cz
CYKLOSFÉRA BŘECLAV;731657980;info@cyklosfera.cz
POD LIPAMA;777820893;
PENZION U HROZNU;775346280;info@uhroznu.cz
HOTEL HARMONIE;546429374;info@harmonie-centrum.cz
VÍNO ŠÍLOVÁ, , S.R.O.;519510368;vino@silova.cz
PIVNICE A UBYTOVÁNÍ NA HŘIŠTI;737734621;info@pivnicechvalovice.cz
HOTEL LYSICE;516472200;info@hotellysice.cz
HOTEL MARIEL;515223869;info@hotelmariel.cz
HOTEL JEŠTĚBRNO;607891872;recepce@jestebrno.cz
PENZION & PIZZERIE U MASSIMA;775408686;recepce@hotelatrium.eu
HOTEL CHATEU ZÁMEK;518362538;director@swiss-service.com
HOTEL SLOVAN;723100341;fcslovanrosice@seznam.cz
PENZION PODYJÍ, S.R.O.;777133033;penzionpodyji@gmail.com
U CVEČKŮ-UBYTOVÁNÍ NA RODINNÉ FARMĚ;737814181;info@ucvecku.cz
PENZION ROSETA, S.R.O.;518337010;info@penzion-roseta.cz
BÍLÁ RŮŽE;545233500;brno@hotel-bilaruze.cz
HOTEL STRÁŽNICE;518332655;info@hotelstraznice.cz
PENZION A RESTAURACE NA ZELENÉM STATKU;602811013;info@nazelenemstatku.cz
RESORT OHRADA, S.R.O.;605298420;info@ohrada.cz
RESTAURANT & HOTEL FORMANKA;513035548;info@formanka.net
COMFORT-PÁLAVA;776161155;penzion@comfortpalava.cz
BOUTIQUE HOTEL A RESTAURACE GALERIE MLÝN ŽERAVINY;725062018;info@galeriemlyn.cz
PENZION, APARTMÁN A HOSTINEC U ŠMÍDŮ;515275676;marvzuza@seznam.cz
HOTEL CLUB;515258538;hotelclub@iol.cz
RESTAURACE CHMELNICE, S.R.O.;608527797;restauracechmelnice@email.cz
PENZION A RESTAURACE U KALENDŮ;723125374;penzionarestauraceukalendu@seznam.cz
RODINNÉ VINAŘSTVÍ SKOUPIL, S.R.O.;725739989;info@skoupil.com
VRBECKÁ HOSPODA;605275659;info@vrbeckahospoda.cz
HOSPODA NA ZELNICÁCH;735300884;info@zelnice.cz
LÁZNĚ HOTEL VRÁŽ, S.R.O.;800101135;pus@lazne-vraz.cz
HOTEL ZLATÁ HVĚZDA;384757111;mailbox@zlatahvezda.cz
ZOTAVOVNA PRACOV;381263301;pracov@iol.cz
HOTEL POD SKALOU;382212666;info@hotelpodskalou.cz
HOTEL ZVÍKOV;725311127;recepce@hotelzvikov.cz
SPORTHOTEL BARBORKA, S.R.O.;607117026;info@sporthotelbarborka.cz
L CLUB-RESTAURANT-PENZION;602130294;l-club@volny.cz
HOTEL OLD INN;388288888;info@hoteloldinn.cz
PENSION & RESTAURANT INGE;775856372;info@pensioninge.cz
HOTEL VAJGAR;725535003;recepce@hotel-vajgar.cz
INTERHOTEL AMERICA;723799895;reception@interhotel-america.com
CHATA U KRÁLE ŠUMAVY, S.R.O.;721555405;hotel@kvilda.cz
JAF-LIPNO, S.R.O.;602167766;info@jaf-lipno.cz
HOTEL TÁBOR;381256096;info@hoteltabor.eu
HOTEL U DRAKA;734751365;recepce@jupiterbechyne.cz
HOTEL MILAN VOPIČKA;387965822;info@hotel-milanvopicka.cz
HOTEL U SOLNÉ BRÁNY;386354121;hotel@hotelusolnebrany.cz
HOTEL GOLD;380712551;gold@hotelgold.cz
HOTEL FONTÁNA;737234514;hotel.fontana@uamk.cz
HOTEL CONCERTINO A ZLATÁ HUSA;384362320;info@concertino.cz
HOTEL U KAPLIČKY, S.R.O.;382216269;info@hotelukaplicky.cz
AUTOKEMP VELKÝ VÍR;604460912;recepce@velkyvir.cz
HOTEL ZADOV;388428187;info@zadovhotel.cz
PEGAST, S.R.O.;387203119;petrik@pegast.cz
PENSION VYHLÍDKA;380735064;vyhlidka@post.cz
RESTAURACE A PENZION SAMOROST;606743766;penzion-samorost@seznam.cz
AUTOKEMP KOMORNÍK;384392468;recepce@autokempkomornik.cz
PENZION & RESTAURANT ŠTILEC, SPOL. S R.O.;770100912;stilec@stilec.cz
PENSION REGINA;722910809;pension.regina@seznam.cz
SPORTHOTEL ZÁTOŇ;380709110;info@sporthotel-zaton.cz
LÁZNĚ JUPITER BECHYNĚ, S.R.O.;734751365;info@jupiterbechyne.cz
HOTEL ŠUMAVA, S.R.O.;774149681;info@hotel-sumava.cz
BOROVANSKÝ MLÝN, S.R.O.;387981504;borovanskymlyn@seznam.cz
RESTAURACE A PENZION BLATA;387983434;info@penzionblata.cz
HOTEL A RESTAURACE KLIKA;387318171;restaurace@hotelklika.cz
PENZION A HOSTINEC U HOFHANZLŮ;387981375;
HOTEL LUX;728354722;info@hotellux.cz
PENZION U RYTÍŘE;608982455;
ŠVEJK RESTAURANT A PENZION U ŠMIKŮ;605306324;usmiku@tiscali.cz
PENZION U BLANICE;723407117;penzionublanice@seznam.cz
RESTAURACE U GROBIÁNA;724021939;kovar_vaclav@centrum.cz
PENSION A RESTAURACE RUDOLEC;384496220;pension@rudolec.cz
PENSION BABÍ HORA;728473434;babihora@centrum.cz
KEMP U KUKAČKŮ A PENZION DAJA;724317529;dajalipno@gmail.com
RESORT KNÍŽECÍ RYBNÍK;380421621;recepce@knizecirybnik.cz
PIVNICE A RESTAURACE U BROUČKA;382521582;info@restauraceubroucka.cz
GOLF CLUB ČERTOVO BŘEMENO, Z.S.;775913338;recepce@cebr.cz
PIVOVARSKÝ DVŮR ZVÍKOV, S.R.O.;382285660;pivovar.zvikov@seznam.cz
HOTEL ALF;387980124;hotel.alf@seznam.cz
MAŠTAL PENZION;608973700;ubytovanick@gmail.com
RESTAURANT ČERVENÁ LHOTA;384384305;info@cervenalhota.cz
RESTAURACE A HOTEL U KONÍČKA;384420746;info@konicek.cz
RESTAURACE A HOTEL BÍLÁ PANÍ, S.R.O.;384363329;recepce@hotelbilapani.cz
HOTEL KLOR;387988758;klor@klor.cz
HOTEL LANDŠTEJNSKÝ DVŮR;384390932;info@cyklocamp.cz
HOTEL LESNÍ KRČMA;736613964;
HOTEL RESTAURACE BESÍDKA;384493293;besidka@besidka.cz
PENZION A HOSTINEC U JEZÁRKA;384781527;jezarko@jezarko.cz
ŠINDLOVSKÁ KRČMA;777125696;provoz@sindlovskakrcma.cz
KEMP MILAVY-VELKÁ TURNÁ;603434061;milavy@milavy.cz
PENZION-RESTAURACE KA.PR;387965848;kasparek@restaurace-kapr.cz
PENZION U STUDENÉHO POTOKA;601371616;info@ustudenehopotoka.cz
ZÁMEK LNÁŘE;728731567;info@lnarecastle.cz
HOTEL RELAX U DRSŮ;381263905;drs@hotel-relax.cz
BEJČKŮV MLÝN PENZION;384493181;rezervace@bejckuvmlyn.cz
LESÁK REKREAČNÍ STŘEDISKO;384797325;info@lesak-chlum.cz
COUNTRY SALOON;777191932;tomaskolba@seznam.cz
RODINNÝ HOTEL SLUNEČNÁ LOUKA;380736430;manager@slunecnalouka.cz
HOSTINEC U TŘÍ SEDLÁKŮ;775384794;utrisedlaku@gmail.com
HOTEL RESTAURANT ADMIRÁL;380736131;info@hotel-admiral.cz
HOTEL RYCHTA;388324603;rychta@cbox.cz
ZÁBAVNÉ CENTRUM DRUŽBA;383313216;druzba@vodnany.cz
PENSION CHÝNOV;720526213;ubytovani.chynov@volny.cz
MRKÁČEK RELAXCENTRUM LIŠOV;775297061;info@sport-mrkacek.cz
HOTEL SLOUP;381521924;hotelsloup@seznam.cz
HOTEL U ZLATÉHO BÝKA;382221286;info@zlatybyk.cz
TENIS CENTRUM ČESKÝ KRUMLOV;380711418;tenis@tenis-centrum.cz
CHATOVÁ OSADA SLUNEČNICE;607861129;eva.russova@seznam.cz
PENZION NA 15. POLEDNÍKU;775222223;rezervace@imtrex.cz
PENZION DANNY;603210572;recepce@pensiondanny.cz
U NOVÁKŮ;382275374;recepce@penzionunovaku.cz
PENZION TILIA;777285215;info@penziontilia.cz
PENZION U HRUŠKŮ;382221792;michael-hruska@volny.cz
PENZION PŘIBĚNICE;603570024;penzion.pribenice@volny.cz
ARCADIE HOTEL;380727585;info@hotelarcadie.cz
PARK HOTEL ORLÍK;382275115;ivan.kozak@email.cz
YACHT CLUB BARRANDOV;382275194;yachtclub@yachtclubbarrandov.cz
AUTOKEMP KOMORNÍK KUNŽAK;724055429;info@chatyhavelka.cz
RESTAURACE & PENZION ŠALUPA;603254446;penzionsalupa@seznam.cz
PENSION A RESTAURACE KAMENNÝ DVŮR;602483311;
PENZION SPORT;382270352;info@penzionsport.cz
RESTAURACE A HOTEL STADION;384420091;stadion.dacice@email.cz
PENZION NA RYNKU;603569098;narynku@borotinska.cz
DOBRÁ CHATA;388428204;chata@dobrachata.cz
HÁJENKA KNÍŽECÍ PLÁNĚ;774978767;info@knizeciplane.cz
TVRZ HOLEŠICE;777083887;tvrzholesice@seznam.cz
PENZION BABŮREK;388434026;penzionbaburek@centrum.cz
PENZION FRIMMA;605789405;r.marek@frimma.cz
HOTEL NOVÉ ÚDOLÍ;730139333;info@noveudoli.cz
RESTAURANT PENSION BARTOCHOV;606149022;info@bartochov.cz
HOSTINEC-PENZION U TOČÍKA;603494151;penzion@utocika.com
HOTEL KRÁSNÁ VYHLÍDKA;388431071;vyhlidka@ekosport.cz
PENZION A RESTAURACE NA ZBOROVĚ;720111169;info@penzion-zborov.cz
PENZION A RESTAURACE U VLKA;387312912;info@uvlka.cz
PENZION U MÉĎŮ;605779606;umedu@nalipne.cz
PENZION A RESTAURACE U ČERNÉHO ČÁPA-FARVE CZ;384380120;info@ucernehocapa.cz
GRANDHOTEL ZVON;381601601;ghz@hotel-zvon.cz
ŠVAMBERSKÝ DŮM;380743834;info@svamberskydum.cz
AEROKLUB ČESKÉ BUDĚJOVICE, , Z.S.;387220716;aeroklub@letiste-hosin.cz
RESTAURACE A PENSION U TROJICE;380714208;restauraceutrojice@seznam.cz
PENZION ADRIA I.;602335501;info@penzionadria.cz
STATEK HAŠLOVICE;606561954;haslovice@haslovice.cz
HOUŠKA VLASTIMIL-PENZION;;vhouska@seznam.cz
U STARÝHO RŮŽIČKY & LIPENKA;603554055;honzaruzacb@tiscali.cz
PENZION U RAČÁKŮ;222532547;penzion-restaurace-u-racaku@penzion.cz
AUTOKEMP ŽICHOVEC;602125857;autocamp-zichovec@seznam.cz
VLKOVSKÁ HOSPODA;731110405;Piha.Leos@seznam.cz
PENZION RESTAURANT EDER;;info@penzioneder.cz
KEMP U KUČERŮ;777140146;info@kempukuceru.cz
PENZION V RÁJI;383392477;vladimir.soukup@tiscali.cz
HORSKÁ CHATA U LANOVKY;721522113;jiri.macat1@seznam.cz
PENZION U MALÍŘSKÝCH;722910781;info@penzion-u-malirskych.cz
HOTEL PODHRAD A DEPANDANCE HOTEL KNÍŽECÍ DVŮR;387983690;recepce@hotel-podhrad.cz
PENZION U ŠULKŮ;602889786;info@penzionusulku.cz
PENZION RELAX MARTINA;607867810;info@penzionrelaxmartina.cz
PENSION MARISLAV;603599786;pension-marislav@penzion.cz
PENSION PLZEŇKA-TÝN NAD VLTAVOU;722902090;plzenka-sabovi@seznam.cz
KÁJOVSKÁ HOSPODA, PENZION A RESTAURACE, K.S.;606421395;info@kajovskahospoda.cz
ROMANTICK DESIGN HOTEL, S.R.O.;725135888;trebon@romantick.cz
PENZION U PICHLŮ, S.R.O.;603927893;
PENZION PŘEŠTĚNICE;775562206;penzion@penzionprestenice.cz
PENZION & RESTAURACE NA MÝTĚ;381214730;penzion-namyte@seznam.cz
PARKHOTEL MOZOLOV, S.R.O.;603504096;info@parkhotelmozolov.cz
SKIPENZION KVILDA;388435501;skipenzionkvilda@sumava.net
KOHOUT COMPANY, , SPOL. S R.O.;380726297;info@penzion-kohout-lipno.cz
PENZION OLIVER;380738494;penzion.oliver@seznam.cz
ŠPEJCHAR U VOJTY;777621221;emelichar@volny.cz
HOSTINEC A PENZION U REZKŮ;777278087;urezku@urezku.cz
PENSION MARIE;607836894;info@pensionmarie.cz
PENZION U HORÁČKŮ;602658028;penzion.chlum@seznam.cz
ZÁMECKÁ RESTAURACE;385731757;zamres@seznam.cz
PENZION RESTAURACE VORAŘ;606415004;penzionvorar@seznam.cz
ZÁMEČEK;382522054;rbarda@seznam.cz
PENZION A RESTAURACE U ZÁMKU;775426378;michal.hanus@penzionvcelnice.cz
RESTAURACE A PENZION U VONDRÁŠKŮ;776880256;restaurace@uvondrasku.cz
NOVOLHOTSKÁ HOSTINSKÁ, SPOL. S R.O.;380711269;jiri.koblas@centrum.cz
PENZION U PILAŘE;775125643;pensionpilar@seznam.cz
CHATOVÁ OSADA SOUKENÍK;602273775;osadasoukenik@seznam.cz
PENZION STODOLA;725505971;omanka.peterkova@seznam.cz
PENZION A RESTAURANT NA CIHELNĚ;606021489;penzionnacihelne@email.cz
LESOVNA ŽOFÍN, S.R.O.;724950830;info@lesovnazofin.cz
HOTEL SAVOY;387201719;info@hotel-savoy-cb.cz
VOLFOVÁ JITKA;384390963;volfova@hostinecujitky.cz
HOTEL PRAJER;383457427;prajer@iol.cz
PENZION-RESTAURACE ČERVENÉ BLATO;380123662;hrmova@cerveneblato.cz
RESTAURACE U JEŘÁBKŮ;603806514;viktor.lasenice@seznam.cz
HOSTINEC NA HŘIŠTI;607217059;M.Borovka@seznam.cz
VÝLETNÍ RESTAURACE A AUTOKEMP VODNÍK;776069756;info@restaurace-vodnik.cz
PENZION A RESTAURACE ČERNEJ PTÁK;384390790;info@cernejptak.cz
HOTEL PECKA, S.R.O.;382581204;hotel.sepekov@seznam.cz
PENZION A PIZZERIE U SVATÉ KATEŘINY;723982450;zhering@centrum.cz
HLUBOKÁ BASEBALL & SOFTBALL CLUB, S.R.O.;601593391;stastny@hluboka.cz
WELLNESS HOTEL & SPA DIAMANT;387008800;reception@hoteldiamant.cz
PENZION U KAČERŮ;603527434;vkleci@email.cz
HOTEL A RESTAURACE SPLÁVEK;608031144;info@splavek-strakonice.cz
ČESKÁ HOSPODA DEŠNÁ;384498115;hospoda.ceska@seznam.cz
HOTEL BUDWEIS;389822111;info@hotelbudweis.cz
KEMP JESTŘÁBÍ I.;775563740;info@kemplipno.cz
PENZION NA HORÁNKU;604296700;Pavel.Reindl@seznam.cz
HOTEL KRČÍNŮV DŮM;380725911;info@hotely-krumlov.cz
PENZION MAURITZ;388335166;umauritzu@gmail.com
BENEŠOVSKÝ MLÝN;777663390;benesovsky.mlyn@seznam.cz
BISON RANCH ROŽNOV;389822469;info@bisonranch.cz
BLAŽKŮV STATEK;731503391;info@allczech.cz
HOTEL ELZET;607343463;lucinka.dominova@seznam.cz
RESTAURACE ELSYN DVŮR;380731074;info@elsyndvur.cz
KEMP VIKING;737236411;majer@kempviking.cz
PENZION BLANSKÝ LES;603517244;penzion@blanskyles.cz
LESNÍ PENSION, S.R.O.;602189858;info@lesnipension.cz
SVACHOVKA;601526494;info@svachovka.cz
PENZION U SLUNCE;389822493;lebrasynove@seznam.cz
PENZION KOBYLNICE;380735010;penzionkobylnice@sumava.net
HOTEL-RESTAURANT RŮŽE;775661067;recepce@hotel-ruze.cz
HOTEL GALERIE TŘEBOŇ, , SPOL. S R.O.;384385293;info@hotel-trebon.cz
VOJENSKÉ LESY A STATKY ČR-RESORT OLŠINA, , S.P.;769485273;info@ResortOlsina.cz
