Název;E-mail;Telefon;Kategorie
"Somora Milan";hotelstudnicka@hotelstudnicka.sk;"043 5522 111";Hotely-rekreacne
"Barančia, s.r.o.";fuggerov.dvor@gmail.com;"048 4181 399";Hotely-rekreacne
"3 art, s.r.o.";mlyncekova@proprieta.sk;"0948 018 811";Hotely-rekreacne
"Vienna DC, a.s.";info@vinoruban.sk;"0915 432 001";Hotely-rekreacne
"SP GATE s. r. o.";reservation@hotelsolisko.sk;"0910 719 193 | 0904 462 800";Hotely-rekreacne
"Premium Star Hotels, a.s.";congress@primestarhotels.com;;Hotely-rekreacne
"INVEST - TATRA s.r.o.";recepcia@hotelpanorama.sk;"0908 888 223";Hotely-rekreacne
"ALEXANDRA WELLNESS HOTEL, s.r.o.";recepcia@alexandrawellnesshotel.sk;"044 2901 000 | 044 5263 320";Hotely-rekreacne
"Smart Business Group, s. r. o.";recepcia@hotelsmokovec.eu;"052 2601 047";Hotely-rekreacne
"Grand hotel Permon, s.r.o.";hotelpermon@hotelpermon.sk;"052 4710 111 | 0914 330 033";Hotely-rekreacne
"Hotel Start Jičín, s.r.o.";recepce@hotelrestart.cz;"420 498 | 019 400";Hotely-rekreacne
"PALACE HOTEL PEZINOK, s.r.o.";hotel@zamokpezinok.sk;"033 7989 001";Hotely-rekreacne
"ZÁMOK VIGĽAŠ s. r. o.";recepcia@grandviglas.com;"045 5245 795 | 045 5245 796";Hotely-rekreacne
"Diona s.r.o.";hotel@kaskada.sk;"046 5183 010";Hotely-rekreacne
"Aqua - Trans, spol. s r.o.";info@hotel-relax.sk;"0902 032 032 | 041 5493 583";Hotely-rekreacne
"GOEX, s.r.o.";info@hotelkoncista.sk;"052 4468 496";Hotely-rekreacne
"Hotel FLÓRA Dudince, s.r.o.";recepcia@floradudince.sk;"045 5583 132 | 0910 955 070";Hotely-rekreacne
"Orchid, s.r.o.";hotelorchidea@hotelorchidea.sk;"031 5919 | 001-209 | 05 659 5370 | 911 722 011 | 031 5919 00 | 1-2 | 031 591 9010";Hotely-rekreacne
"Primula, s.r.o.";primula@primula.sk;"0903 554 229 | 0911 554 231";Hotely-rekreacne
"Remeslo Termál, s.r.o.";recepcia@termalvyhne.sk;"0918 570 455";Hotely-rekreacne
"Orava-Prístav MP, s.r.o.";info@lodorava.sk;"0915 135 537 | 0907 237 907, hotel | 0907 237 907";Hotely-rekreacne
"Aspect-Vyhne, a.s.";info@hotelsitno.sk;"0908 920 016 | 045 6772 292";Hotely-rekreacne
"ViOn, a.s.";recepcia@hotelvion.eu;"037 6403 311";Hotely-rekreacne
"Gastro - Pen s.r.o.";mail@hotelkarpatskydvor.sk;"02 6596 8124";Hotely-rekreacne
"Hotel ALTIS s.r.o.";recepcia@hotelaltis.sk;"043 5832 600 | 0911 394 747";Hotely-rekreacne
"MALIEB, s.r.o.";habovka@julianindvor.sk;"043 5821 023 | 0911 655 955";Hotely-rekreacne
"DIERY Rezort s. r. o.";info@hotel-diery.sk;"041 5695 323";Hotely-rekreacne
"Bokada, a.s.";info@hotelamade.sk;"0918 620 498";Hotely-rekreacne
"HOTEL PARTIZÁN, s.r.o.";partizan@partizan.sk;"048 6308 814";Hotely-rekreacne
"Štefan Píri PÍRI TRANS s.r.o.";;"036 7491 433";Hotely-rekreacne
"Metronex, s.r.o.";kamei@kamei.sk;"057 7682 605";Hotely-rekreacne
"HAULIT s.r.o.";lesana@lesana.sk;"052 4467 861 | 0915 898 141";Hotely-rekreacne
"Gamma Invest, s.r.o.";hotel@altenberg.sk;"048 4199 200 | 421 48 4 | 19 92 03";Hotely-rekreacne
"Palinsky & Co., spol. s r.o.";salas.sirava@gmail.com;"056 6492 120";Hotely-rekreacne
"Tbest, s. r. o.";recepcia@hotelarman.sk;"0902 991 005";Hotely-rekreacne
"AQUAPARK Poprad, s.r.o.";info@aquacity.sk;"052 7851 111 | 052 7851 508";Hotely-rekreacne
"M.J.M.A.N. s. r. o.";recepcia@hotel-nezabudka.sk;"0918 899 518";Hotely-rekreacne
"Sport Hoteling, spol. s r.o.";sportcentrum@sportcentrum.sk;"046 5121 444";Hotely-rekreacne
"Čingov Tour, spol. s r.o.";hotelcingov@hotelcingov.sk;"053 4433 633 | 053 4433 630";Hotely-rekreacne
"IMET, a.s.";tec.ke@imet.sk;"055 6780 827 | 047 2852 200";Hotely-rekreacne
"Hotel Bankov, a.s.";reception@hotelbankov.sk;"055 6324 522";Hotely-rekreacne
"STRUO, s.r.o.";rezervacie@zelenalaguna.sk;"0915 930 345";Hotely-rekreacne
"FORT s.r.o.";info@hotel-lesanka.sk;"0917 792 702";Hotely-rekreacne
"Herbar, s.r.o.";info@bellevuehotel.sk;"054 4728 404 | 421 54 4 | 72 84 09";Hotely-rekreacne
"Alexandra Šport Hotel, s.r.o.";recepcia@alexandrasporthotel.sk;"042 4631 451";Hotely-rekreacne
"THERMA, a.s.";rezervacie@therma.sk;"0917 616 161";Hotely-rekreacne
"Zoš s.r.o.";hotel@hotelgoral.sk;"043 5522 269";Hotely-rekreacne
"MIRAJ, s.r.o.";recepcia@miraj.sk;"047 3337 103";Hotely-rekreacne
"Hotel Hviezda, s.r.o.";recepcia@hviezda-dudince.sk;"045 5583 231 | 045 5583 232";Hotely-rekreacne
"SIRS - Development, a.s.";recepcia@hotelslovakia.sk;"041 5124 111";Hotely-rekreacne
"Palace, a.s.";parkhotel@palacehotels.sk;"032 6556 868 | 421 32 6 | 55 12 60";Hotely-rekreacne
"Velický zámoček Tatry, s.r.o.";velickyzamocek@slovanet.sk;"0903 731 333";Hotely-rekreacne
"Hotel Gladius, s.r.o.";hotelgladius@azet.sk;"0917 550 185 | 0315582134";Hotely-rekreacne
"Finerg International, s.r.o.";info@hotellesna.sk;"052 4467 461";Hotely-rekreacne
"ROAN JOVSA s.r.o.";andrejcova235@gmail.com;"0918 114 222";Hotely-rekreacne
"AKOBA s.r.o.";vratna@hotelgold.sk;"0915 150 905";Hotely-rekreacne
"Grapent a.s.";recepcia@hzch.sk;"033 2633 300 | 033 2633 307";Hotely-rekreacne
"Dobre a zdravo a.s.";recepcia@hoteljason.sk;"0904 549 724 | 042 4465 077";Hotely-rekreacne
"Sojka s.r.o.";hotel@sojka.eu;"044 5475 656 | 0948 044 391 | 044 5475 699";Hotely-rekreacne
"Hotel Jantár Dudince, s.r.o.";hoteljantar@hoteljantar.sk;"045 5583 061";Hotely-rekreacne
"Kuprum s.r.o.";hotelgala@hotelgala.sk;"048 4188 550";Hotely-rekreacne
"Daro Slovakia s.r.o.";daro@daro.sk;"045 6813 452 | 045 6813 453";Hotely-rekreacne
"MTM-Mikulčík s.r.o.";hotelkralova@hotelkralova.sk;"0905 298 312";Hotely-rekreacne
"DUEBI, s.r.o.";hotelamalia@hotelamalia.sk;"052 4780 110";Hotely-rekreacne
"Budzák Ján";hotelruzbachy@hotelruzbachy.sk;"052 4398 170";Hotely-rekreacne
"Rezníček a spol. s.r.o.";recepcia@hotelcosmopolitan.sk;"02 4592 4339 | 0903 737 383";Hotely-rekreacne
"TP Hotel Družba, s.r.o.";hotel@tphoteldruzba.sk;"02 4591 5391";Hotely-rekreacne
"Wellness Invest, a. s.";rezervacie@wellnesspatince.sk;"0917 654 875 | 0918 886 715";Hotely-rekreacne
"MASTAB HOTELs s.r.o.";info@hotelseverka.sk;"041 4344 355";Hotely-rekreacne
"IK GRADE spol. s.r.o.";lomnistahotel@gmail.com;"0905 976 506";Hotely-rekreacne
"FIMEX s.r.o.";recepcia@resorthanuliak.sk;"041 7078 901";Hotely-rekreacne
"Himex, a.s.";recepcia@hotelzatoka.sk;"02 4592 2501";Hotely-rekreacne
"HVT, s.r.o.";marketing@hotelmineral.sk;"045 5506 001";Hotely-rekreacne
"TATREE bar & restaurant, s. r. o.";recepcia@hotel-hubert.sk;"052 4780 811";Hotely-rekreacne
"HOTEL SUN, s. r. o.";info@hotelsun.sk;"02 2020 1020";Hotely-rekreacne
"GASTROSIMA, s.r.o.";velickyzamocek@slovanet.sk;"0903 731 333 | 0905 353 912 | 0911 549 290";Hotely-rekreacne
"Zerrenpach s.r.o.";manager@zerrenpach.sk;"0903 201 772 | 0903 201 778";Hotely-rekreacne
"A.N.E.S., a.s.";info@santovkawellness.sk;"036 3810 631";Hotely-rekreacne
"MEDOS VARGA, spol. s r.o.";recepcia@hotelelenka.sk;"0915 813 833";Hotely-rekreacne
"SKI SKI s.r.o.";recepcia@hoteleuforia.sk;"0911 717 775";Hotely-rekreacne
"DIXON RESORT - MUDr. Juraj Sninský";recepcia@dixon.sk;"048 4717 800";Hotely-rekreacne
"RaMarti s. r. o.";hotelgader@hotelgader.eu;"043 4948106";Hotely-rekreacne
"Tyrapol, spol. s r.o.";hotel@tyrapol.sk;"043 5593 152 | 043 5593 142";Hotely-rekreacne
"Agromäso, družstvo";hotelbystricka@gmail.com;"043 4385 277 | 043 4003 009";Hotely-rekreacne
"Dirmat, s.r.o.";kolonial@hotelkolonial.sk;"041 4376 405";Hotely-rekreacne
"GRAND HOTEL BELLEVUE, a.s.";hotelbellevue@hotelbellevue.sk;"052 4762 111 | 052 4422 719";Hotely-rekreacne
"Ponteo s.r.o.";info@ponteo.sk;"02 2090 9017";Hotely-rekreacne
"Pal-Mar s.r.o.";ubytovanie@hotelgula.sk;"0905 226 534";Hotely-rekreacne
"HP TRONIC, s.r.o.";rezervace@valachy.cz;"420 571 | 477 300+420 | 571 495 500 | 477 300 | 495 500";Hotely-rekreacne
"PRI MLYNE HOTEL A RESTAURANT s.r.o.";rezervacie@primlyne.sk;"02 6029 7611";Hotely-rekreacne
"Country Saloon Belá, s.r.o.";country@countrybela.sk;"041 5693 621 | 0918 940 403";Hotely-rekreacne
"MABOM s.r.o.";recepcia@hotelrelax.sk;"0911 092 704 | 0911 623 265";Hotely-rekreacne
"MOUNTAIN GATE Suites & Spa, s. r. o.";recepcia@hotelsport.sk;"0902 898 900 | 048 4299 020";Hotely-rekreacne
"PROPERTY HOLDING, a.s.";recepcia@hotelchopok.sk;"044 5591 488";Hotely-rekreacne
"Hotel Senec a.s.";recepcia@hotelsenec.sk;"02 4592 7255";Hotely-rekreacne
"Termal DS, s.r.o.";info@strehova.sk;"047 4308 811";Hotely-rekreacne
"SILVER SPOON s.r.o.";reservation@hotelslovan.sk;;Hotely-rekreacne
"BAD, s.r.o.";rezervacie@hotelkaskady.sk;"045 5300 026";Hotely-rekreacne
"PLAUTER, s.r.o.";info@plauterkuria.sk;"0917 232 545";Hotely-rekreacne
"Brecko Ján";info@hotelmerkur.sk;"056 6492 379";Hotely-rekreacne
"Hotel Prameň Dudince s. r. o.";info.pramen@gmail.com;"045 5244 100 | 0915 532 513";Hotely-rekreacne
"Dam Hotel, s.r.o.";hotel@hoteldam.sk;"055 6961 301";Hotely-rekreacne
"Kúpeľno-rehabilitačný ústav Ministerstva vnútra SR Bystrá";info@krubystra.sk;"044 5263 201 | 044 5263 196 | 00735540";Hotely-rekreacne
"Marlene s. r. o.";marlene@marlene.sk;"041 4382 732 | 041 4382 733";Hotely-rekreacne
"MTF Hotel, s.r.o.";info@hotelmontfort.sk;"052 7895 622";Hotely-rekreacne
"Zemplínska šírava, s.r.o.";info@thermalsirava.sk;"0940 600 944";Hotely-rekreacne
"Chudá Renáta, Ing.";marketing@polianka.sk;"0908 676 144";Hotely-rekreacne
"Hotel Eurobus s.r.o.";recepcia@hoteleurobus.sk;"056 6492 129 | 0908 783 632";Hotely-rekreacne
"PARKHOTEL na Baračke, s. r. o.";recepcia@parkhotelnabaracke.sk;"0905 656 868";Hotely-rekreacne
"KORYTKO - Milan Korytko";studnicky@hoteldargov.sk;"056 6783 799";Hotely-rekreacne
"Ekostavby, s.r.o.";tartuf@tartuf.sk;"037 6330 680";Hotely-rekreacne
"Kimex Group, s.r.o.";oravskyhaj@oravskyhaj.sk;"043 5393 781";Hotely-rekreacne
"GOLF INTERNATIONAL, s.r.o.";international@golfinter.sk;"052 4661 111";Hotely-rekreacne
"TENIS CENTRUM, s.r.o.";info@hoteltenis.sk;"0915 988 811 | 045 5322 373 | 045 5322 369";Hotely-rekreacne
"Centrál s.r.o.";termal@remeslo.com;"045 6787 611 | 045 678 76 66";Hotely-rekreacne
"Kaskády, s.r.o.";recepcia@kaskady.sk;"031 7883 333";Hotely-rekreacne
"PPA Invest s.r.o.";recepcia@amresort.sk;"0911 854 304";Hotely-rekreacne
"PERLA - Zelená Voda, s.r.o.";hotel@hotelperla.sk;"032 7713 903 | 0911 724 325";Hotely-rekreacne
"PRO GLOBAL, s.r.o.";recepcia@hoteldomasa.sk;"057 4494 274 | 0908 854 807";Hotely-rekreacne
"Mores Resort, a. s.";reception@hotellomnica.sk;"052 2853 500";Hotely-rekreacne
"Kúrenie Gavlák s.r.o.";gavlak@apartmanygavlak.sk;"0902 905 597";Chaty-chatove-osady
"Ivan Juraj";kolibaneresnica@gmail.com;"045 5323 406";Chaty-chatove-osady
"Perkunas Services s.r.o.";info@woodpark.sk;"0908 863 842";Chaty-chatove-osady
"Agga, s.r.o.";chata@chatabana.sk;"0903 704 686";Chaty-chatove-osady
"Chalúpky u babky s.r.o.";info@chalupky.sk;"0915 494 600";Chaty-chatove-osady
"Dejag - Ing. Peter Gomola";ubytovanie@cicmany.info;"0903 814 551";Chaty-chatove-osady
"Spolok bývalých urbarialistov Podhradie, pozemkové spoločenstvo";urbarpodhradie@gaya.sk;"0917 108 591";Chaty-chatove-osady
"FIA - B s.r.o.";chatahodrusa@chatahodrusa.sk;"0905 822 033";Chaty-chatove-osady
"Müller Pavel";info@chatakrpacovo.sk;"0915 811 118";Chaty-chatove-osady
"Belák Michal, Bc.";info@drevenicapodtlstou.sk;"0917 248 322";Chaty-chatove-osady
"ATEX Košice, s.r.o.";office@zlatapodkova.sk;"055 6740 488";Chaty-chatove-osady
"Kadura Pavel";kadurap@gmail.com;"0905 258 208";Chaty-chatove-osady
"MIKA - Katarína Kalousková";mika@mika.sk;"0918 566 478 | 0908 904 519";Chaty-chatove-osady
"KUPSI s.r.o.";info@navrsku.sk;"0910 529 909";Chaty-chatove-osady
"Dudová Alena";sduda@slovanet.sk;"0905 252 188";Chaty-chatove-osady
"Bungalovy Jasná, s. r. o.";jhurtaj@bungalovyjasna.sk;"0903 800 124";Chaty-chatove-osady
"Lesopartner, spol. s r.o.";info@chatapelc.sk;"0907 937 784";Chaty-chatove-osady
"ABBYT, s.r.o.";chatapatuch@gmail.com;"0904 802 192";Chaty-chatove-osady
"Kubík Ján";strba66@kwa.sk;"0905 264 960";Chaty-chatove-osady
"TÁLIA - Marian Repa";taliaresort4@gmail.com;"0905 435 592";Chaty-chatove-osady
"ADEX TATRY plus s.r.o.";adextatry@gmail.com;"0903 651 151 | 0903 602 066";Chaty-chatove-osady
"Horeličanová Alena";a.horelicanova@gmail.com;"0915 832 189 | 0907 197 187";Chaty-chatove-osady
"Chaty Tatra s.r.o.";sonia@chaty-tatra.com;"0911 867 786 | 0902 555 653";Chaty-chatove-osady
"Art-ins - MVDr. Helena Chladná";tasniar@tasniar.sk;"0907 121 917";Chaty-chatove-osady
"Jánošíkov dvor s. r. o.";rezervacie@janosikovdvor.sk;"0907 826 250";Chaty-chatove-osady
"NHT, s. r. o.";nht.sro@gmail.com;"0905 657 515";Chaty-chatove-osady
"Panták Róbert";info@chatasipkova.eu;"0904 366 206 | 0903 973 600";Chaty-chatove-osady
"Gryga Jozef";jozefgryga@gmail.com;"0908 619 530";Chaty-chatove-osady
"Krečmerová Tatiana";chatacertov@chatacertov.sk;"0908 756 304";Chaty-chatove-osady
"MT GASTRO, s.r.o.";dobra@domasa.sk;"0903 634 670";Chaty-chatove-osady
"Lurist-Invest, s.r.o.";info@chataastoria.sk;"0903 644 745";Chaty-chatove-osady
"Mináriková Kvetoslava";vilabobrik@gmail.com;"0908 220 213";Chaty-chatove-osady
"Habán Igor";chatamaria@chatamaria.sk;"0905 432 866";Chaty-chatove-osady
"BJ Int. s.r.o.";regetovka@cactus.sk;"0904 844 446";Chaty-chatove-osady
"Acomo, s.r.o.";vlad37o@isternet.sk;"0905 547 052";Chaty-chatove-osady
"Maniak Ľubomír";maniak@rajec.net;"041 5493 287";Chaty-chatove-osady
"AUREUS SLOVAKIA, spol. s r.o.";bocanskechalupky@gmail.com;"0904 262 829";Chaty-chatove-osady
"Krajňak Tatiana";;"0905 962 155";Chaty-chatove-osady
"Privát u Jany - Jana Pitoňáková";janina87@centrum.sk;"0907 031 638";Chaty-chatove-osady
"Barteková Emilie";kontakt@chataluna.info;"0911 625 557 | 042 4632 531";Chaty-chatove-osady
"Pit Stop - Peter Belanec";info@pitstop.sk;"0910 918 882";Chaty-chatove-osady
"Apstel s. r. o.";;"0949 450 190";Chaty-chatove-osady
"DUNAJEC - TOUR - Ladislav Simoník";info@goralskydvor.sk;"0905 389 413";Chaty-chatove-osady
"Liptovské dvory, s.r.o.";info@liptovskydvor.sk;"0918 683 123";Chaty-chatove-osady
"Šlechta Pavol";lubica.slechtova@gmail.com;"0915 360 539";Chaty-chatove-osady
"Chrapčiaková Zuzana, Ing.";info@chatauhorcik.sk;"0905 46 | 2 076+421 | 905 861 385 | 0905 462 076 | 421 905 | 861 385 | 421 41 5 | 62 5965";Chaty-chatove-osady
"V.R.M., s.r.o.";chatazahradky@chatazahradky.sk;"044 5591 466 | 0905474595";Chaty-chatove-osady
"D.J.D., spol. s r.o.";info@richnavapark.sk;"0908 500 174 | 1000-1005";Chaty-chatove-osady
"PK, s.r.o.";chata@koziar.sk;"0907 877 258";Chaty-chatove-osady
"Jastrabík Pavol";info@ujastraba.sk;"0915 813 376";Chaty-chatove-osady
"Rajská Anna";info@holidayraj.sk;"0905 616 136 | 0911 616 136";Chaty-chatove-osady
"Buznová Anežka";chata.lazany@szm.sk;"0903 758 227 | 0903 529 034";Chaty-chatove-osady
"JUMOD trade, s. r. o.";jaromir.cervenka@gmail.com;"0905 537 376";Chaty-chatove-osady
"ORION - Jozef Kopta";info@chataoravice.eu;"0948 104 611";Chaty-chatove-osady
"X-TEAM SLOVAKIA, s.r.o.";info@teambuilding.sk;"0911 717 090";Chaty-chatove-osady
"Hesom - Miroslav Hurajt";hurajt@strba.sk;"0903 636 868 | 0902 489 343";Chaty-chatove-osady
"KOLIBA RIEČKY s.r.o.";;"045 3810 120 | 0948 290 140";Chaty-chatove-osady
"BIOAGRO Mýto, spol. s r.o.";info@chatazinka.sk;;Chaty-chatove-osady
"IPSEA s.r.o.";;"0907 376 999";Chaty-chatove-osady
"Hrubošová Emília";hrubosova2@post.sk;"0903 223 806";Chaty-chatove-osady
"Pustaj Stanislav";pustaj.s@centrum.sk;"0908 941 553";Chaty-chatove-osady
"Kubas Stanislav";kubada@centrum.sk;"0910 530 007";Chaty-chatove-osady
"Fusko Tomáš, Mgr.";info@pucovachata.sk;"0903 155 556";Chaty-chatove-osady
"pod Gýmešom s.r.o.";podgymesom@gmail.com;"0905 334 432";Chaty-chatove-osady
"Maga Jaroslav";mediaslav@gmail.com;"0903 396 026";Chaty-chatove-osady
"Roľnícke družstvo Liptovská Kokava";velkachata@chatapodbanske.sk;"0905 971 360 | 00195600";Chaty-chatove-osady
"Kičin Martin";rezervacie@chatabacovaskala.sk;"0918 323 839";Chaty-chatove-osady
"Tmák Pavol";;"0904 149 515";Chaty-chatove-osady
"JJ+D s.r.o.";bungalovyprimlyne@gmail.com;"0905 518 579 | 0907 135 035";Chaty-chatove-osady
"Hubcej Ján, Mgr.";hubcej@hubcej-plte.sk;"0905 359 473";Chaty-chatove-osady
"LG4Y, s. r. o.";chatavrsky@gmail.com;"0907 148 190";Chaty-chatove-osady
"Kostelanský Andrej, Ing.";info@ubytovanie-podbanske.sk;"0918 572 822";Chaty-chatove-osady
"Urbárska spoločnosť, pozemkové spoločenstvo Sučany";info@urbarsucany.sk;"0905 584 605";Chaty-chatove-osady
"Winter & Summer resort, s.r.o.";info@wintersummer.sk;"0911 888 900 | 0907 363 316";Chaty-chatove-osady
"ADA GROUP s.r.o.";adaresorts@adaresorts.sk;"031 2211 131";Chaty-chatove-osady
"Ecobilanz s.r.o.";pizur.jan@gmail.com;"0902 960 206";Chaty-chatove-osady
"ZOO AGRO 5, spol. s r.o.";info@chatateodora.sk;"0902 048 915";Chaty-chatove-osady
"Adamas Alliance, s.r.o.";info@adamasalliance.sk;"0907 956 210";Chaty-chatove-osady
"Dobrocká Marie";chatkamajka@azet.sk;"0907 509 150";Chaty-chatove-osady
"ŠD-Stavby, s.r.o.";info@sd-stavby.sk;"0905 167 228 | 0903 711 356";Chaty-chatove-osady
"BB Studio - Ing. Jaroslav Kapsiar";info@chatachabadova.eu;"0915 839 909";Chaty-chatove-osady
"Drotov - Juraj Zubáň";drotov@drotov.sk;"043 494 | 4 380+421 | 905 254 427 | 043 4944 380 | 421 905 | 254 427 | 421 43 4 | 901 027";Chaty-chatove-osady
"Trubárka s. r. o.";info@trubarka.sk;"0905 753 642";Chaty-chatove-osady
"Home Resort s.r.o.";info@chatyrozpravkovo.sk;"0910 282 222";Chaty-chatove-osady
"Kallys s. r. o.";info@kallys.sk;"0911 131 682 | 0908 601 019";Chaty-chatove-osady
"Kadaš František, Ing.";info@dreveniceholubkovia.sk;"0902 222 033";Chaty-chatove-osady
"SPORT RESORT SLOVENKA s.r.o.";chata@chataslovenka.sk;"048 4187 771 | 0918 101 934";Chaty-chatove-osady
"ERIPAL s.r.o.";tatralandiachatky@gmail.com;"0905 392 652";Chaty-chatove-osady
"Vozárová Zuzana";vozar.milan@601.imafex.sk;"0903 801 288 | 0903 116 517";Chaty-chatove-osady
"Grnáč Peter";travelwander.sk@gmail.com;;Chaty-chatove-osady
"Chalety Olešná, s.r.o.";info@chaletyolesna.sk;"0918 803 443 | 0940 641 414";Chaty-chatove-osady
"MiKOMPLETDOM - Miloš Racko";info@rancnasamote.sk;"0948 894 899";Chaty-chatove-osady
"The Krivan Estate, s.r.o.";booking@usadlostpodkrivanom.sk;"0948 375 373";Chaty-chatove-osady
"Žák František";chatahabovka@gmail.com;"0907 797 653";Chaty-chatove-osady
"Grech Marián";marian319@post.sk;"0904 974 193";Chaty-chatove-osady
"Agri, s.r.o.";ladobor@azet.sk;"0905 678 808";Chaty-chatove-osady
"Lesy mesta Spišská Nová Ves s.r.o.";huta@lesysnv.sk;;Chaty-chatove-osady
"Ferex - Ferdinand Devečka";chatyliptov@chatyliptov.sk;"0903 502 850 | 0903 814 241";Chaty-chatove-osady
"Tatra Capital, s. r. o.";info@tatrytip.sk;"0908 959 595 | 0918 693 905";Chaty-chatove-osady
"Hanicová Monika";info@chatabartek.sk;"0907 452 354";Chaty-chatove-osady
"GREINER, s. r. o.";info@greiner.sk;"0948 203 261";Chaty-chatove-osady
"Villa Silvia, s.r.o.";recepcia@villasilvia.sk;"0903 545 830";Chaty-chatove-osady
"GADER, s.r.o.";gader@gaderskadolina.sk;"043 4948 194";Chaty-chatove-osady
"Reals s.r.o.";info@chatakosutka.sk;"0903 340 132";Chaty-chatove-osady
"Furgaľák Peter";aquaduo@citycom.sk;"0903 836 724";Chaty-chatove-osady
"Baníková Gabriela";gabriela@gabriela.sk;"0903 218 484 | 052 4484 556";Chaty-chatove-osady
"Murínová Daniela";chata.akord@gmail.com;"0908 227 902 | 0903 827 902";Chaty-chatove-osady
"JULA - Judita Tomašková";judka.tomaskova@gmail.com;"0903 648 347";Chaty-chatove-osady
"Gaššová Jana";rezervacie@chaluparaj.sk;"043 5896 308";Chaty-chatove-osady
"BEZE trading s.r.o.";info@beze.sk;"0908 803 481";Chaty-chatove-osady
"Beach Bar s.r.o.";info@beachbarrezort.sk;"0949 479 597 | 0947 955 674";Autokempy
"I.R.W., s.r.o.";info@campingparkkarpaty.sk;"0903 446 590";Autokempy
"A T C Nitrianske Rudno, s.r.o.";recepcia@campingrudno.sk;"0948 108 280";Autokempy
"Rusnák Ernest, Ing.";marketing@autocamplevoca.sk;"0904 079 923";Autokempy
"CAMP s.r.o.";info@campingsered.sk;"0903 934 506";Autokempy
"Opremčák Peter";autocamping40@gmail.com;"0902 445 241";Autokempy
"Yachtclub Dynamo Energia Bratislava";matejova.lea@gmail.com;"0907 887 224";Autokempy
"AUTOCAMPING TRENČÍN - VODÁCKY KLUB NA OSTROVE";campingtn@gmail.com;"0905 633 905 | 032 7434 013";Autokempy
"TATRA SPC5, s. r. o.";recepcia@maracamping.sk;"0905 828 444";Autokempy
"Intercamp, s.r.o.";kempi@netax.sk;"02 4445 0592";Autokempy
"Valacsay Tomáš";info@cilistov.sk;"0903 045 198";Autokempy
"Agentúra Rudava, s.r.o.";info@autokemprudava.sk;"0918 784 812";Autokempy
"Profistav-MM, s.r.o.";atcoravice@szm.com;"043 5394 114 | 0910 785 878";Autokempy
"VEĽKÝ DVOR s.r.o.";velkydvor@velkydvor.sk;"0905 212 105";Autokempy
"OP-TOUR - Jozef Hnojčík";oravskapriehrada@orava.sk;"0905 212 995";Autokempy
"SPORTHOTEL BARBORKA s.r.o.";info@sporthotelbarborka.cz;"420 607 | 117 026";Ubytovanie-Ceska-republika
"Carlsbad Hotels Group s.r.o.";info@anglickydvur.com;"420 351 | 170 100 | 09253335";Ubytovanie-Ceska-republika
"MALVA EVENT s.r.o.";ubytovani@residencemalva.cz;"420 725 | 805 650";Ubytovanie-Ceska-republika
"Michael Dražan s.r.o.";info@sleepinprague.net;"420 222 | 720 755 | 720 756";Ubytovanie-Ceska-republika
"Kukulka Petr, Ing.";kukulka@seznam.cz;"420 777 | 120 988";Ubytovanie-Ceska-republika
"ZdenVit s.r.o.";recepce@sykovec.cz;"420 608 | 778 787 | 05081262";Ubytovanie-Ceska-republika
"UNIOS CB, spol. s r.o.";recepce@zameckaapartma.cz;"420 777 | 723 262";Ubytovanie-Ceska-republika
"Pavlicová Gabriela";penzion-beskyd@seznam.cz;"420 732 | 358 991";Ubytovanie-Ceska-republika
"Vávrová Miloslava, Ing.";adam.group@seznam.cz;"420 603 | 705 871+420 | 777 777 187 | 705 871 | 420 777 | 777 187";Ubytovanie-Ceska-republika
"Your Apartments, s.r.o.";info@yourapartments.com;"420 773 | 914 566+420 | 724 578 559 | 914 566 | 420 724 | 578 559";Ubytovanie-Ceska-republika
"Bíca Miroslav";mita.bica@seznam.cz;"420 602 | 188 353";Ubytovanie-Ceska-republika
"Kvant Praha, spol. s r.o.";info@lublanka.cz;"420 222 | 510 041 | 515 371";Ubytovanie-Ceska-republika
"P.u.b. 06 s.r.o.";info@boudamalaupa.cz;"420 739 | 673 383";Ubytovanie-Ceska-republika
"S-Property s.r.o.";info@rezidenceostrovni.cz;"420 257 | 409 200+420 | 257 409 218 | 409 200 | 409 218 | 409 214";Ubytovanie-Ceska-republika
"H.S.S., s.r.o.";;"420 602 | 821 451";Ubytovanie-Ceska-republika
"Hnátek Filip";info@luxury-apartment.cz;"420 777 | 805 053";Ubytovanie-Ceska-republika
"TopResort, spol. s r.o.";blatov@kossuth.cz;"420 602 | 705 315";Ubytovanie-Ceska-republika
"Vongrejová Kateřina";ubytovani-apartmany-lipno@seznam.cz;"420 602 | 107 155";Ubytovanie-Ceska-republika
"H & Hotels s.r.o.";info@hhotels.cz;"420 222 | 244 713 | 243 226";Ubytovanie-Ceska-republika
"Marek Jiří";marekkjirka@centrum.cz;"420 607 | 201 270";Ubytovanie-Ceska-republika
"Urban Richard";info@richieapartmentsprague.eu;"420 777 | 786 600";Ubytovanie-Ceska-republika
"LipnoApartments s.r.o.";info@lipnoapartments.com;"420 607 | 683 430 | 05905338";Ubytovanie-Ceska-republika
"ZICHA s.r.o.";recepce@carlhotel.cz;"420 704 | 003 113+420 | 604 747 382 | 003 113 | 420 604 | 747 382";Ubytovanie-Ceska-republika
