Name;Phone;Email;Category
Chaloupka Na Gruňu (11788);607077739 | 724665290;;sruby_roubenky
Roubenka Mia (6134);777866620;;sruby_roubenky
Horská chata Praha (13856);608382993;;sruby_roubenky
Srub Krušné hory (305);777364702;;sruby_roubenky
Chalupa v Údolí (11625);+420705502728;;sruby_roubenky
Roubenky pod oborou (4674);775440768;;sruby_roubenky
Dřevěnice pod Humencem (4061);732638843;;sruby_roubenky
Srub (13731);+420736608677 | +420603546360;;sruby_roubenky
Roubenka Mezi stromy (18674);+420724901210 | +420773571877;;sruby_roubenky
Chalupa Chřiby (14087);704414605;;sruby_roubenky
Chalupa Jelení Kout (1933);603262808;;sruby_roubenky
Roubenka Pod Lesem (19700);608095159 | 603479475;;sruby_roubenky
Roubená chalupa (8991);774645087;;sruby_roubenky
Rodinná horská chalupa (11298);776259736;;sruby_roubenky
Horská Bouda Dimrovka (14590);776220924 | 776220920;;sruby_roubenky
Myslivecká chata Činov (19222);604708926;;sruby_roubenky
Stylová chalupa na Staropackých horách (10330);776355882;;sruby_roubenky
Srub pod lesíkem (9918);773900304;;sruby_roubenky
Chalupa Pod Lípou 53 (5753);776144891;;sruby_roubenky
Ubytování U Krále (16796);739058749;;sruby_roubenky
Srubová chata Tis (17455);603221599 | 739587697;;sruby_roubenky
Chalupa Sněženka (551);723119262;;sruby_roubenky
Chalupa Polom 9 (10216);777249757 | 777176721;;sruby_roubenky
Chalupa U Pastýře (21783);603100390;;sruby_roubenky
Srub KuŘíp (517);776205956;;sruby_roubenky
Pronájem chaty (11588);+420518307728;;sruby_roubenky
Chata Dřevěnka 70 (3870);739541451 | 739596803;;sruby_roubenky
Roubenka Jindřiška (14209);+420603164093 | +420776731371;;sruby_roubenky
Chalupa Pod Lesem (12829);+420770167521;;sruby_roubenky
Roubená chata na Valašsku v Zašové (2689);602844346;;sruby_roubenky
Chalupa Hubina (22018);607700239;;sruby_roubenky
Roubenka Na Vyhlídce (16812);602571257;;sruby_roubenky
Pronájem chalupy (12918);607992579;;sruby_roubenky
Roubenka Jestřebí hory (11878);608130774;;sruby_roubenky
Ubytování roubenka (12678);736674508 | 603802805;;sruby_roubenky
Chata Lea u Máchova jezera (15111);602168341 | 607649001;;sruby_roubenky
Chalupa Solunka (5278);+420733799872;;sruby_roubenky
Chalupa Pod Doubkem (3601);602608802 | 724018586;;sruby_roubenky
Roubenka Petra (5737);+420724176121 | +420602136942;;sruby_roubenky
Roubenka s výhledem (10867);604353707;;sruby_roubenky
Chalupa Fénix (21326);731056269;;sruby_roubenky
Chata JUHA Bechyňsko - Lužnice (3206);775983912;;sruby_roubenky
Chalupa Zdeňka (7529);606269496;;sruby_roubenky
Roubenka u potoka (3654);603356070 | 775291899;;sruby_roubenky
Roubenka Na Radosti (17001);702979663;;sruby_roubenky
Chata k pronájmu (7925);777169643;;sruby_roubenky
Roubenka Knoflík (14324);+420604337850 | +420605237490;;sruby_roubenky
Roubenka u svahu, Jeseníky (8715);739017649 | 739017166;;sruby_roubenky
Roubenka 50 (17997);+420723050005;;sruby_roubenky
Chata Hříbárna (6391);777931932;;sruby_roubenky
Ráj pod Ralskem (15224);608971601;;sruby_roubenky
Wellness - treehouse a srub na vodě (1326);724031939 | 608976555;;sruby_roubenky
Roubenka Rozkoš (7056);608000222;;sruby_roubenky
Apartmány Černý Důl (8091);773652340 | 721416426;;sruby_roubenky
Roubenka (8461);;;sruby_roubenky
Chalupa Na Vartě (3108);603422747 | 603417223;;sruby_roubenky
Na Vejměnku (381);603538136;;sruby_roubenky
Srub U Kácova (19304);777223875;;sruby_roubenky
Tam kde lišky dávají dobrou noc (18036);+420724975858;;sruby_roubenky
Roubená chalupa (14431);+420736621420 | +420736621426;;sruby_roubenky
Roubenka Bukovice (1698);777554529;;sruby_roubenky
Roubenka Merta (3627);739931164;;sruby_roubenky
Roubenka Oliver (3933);605231091 | 736610295;;sruby_roubenky
Roubenka pod Špičákem (11271);604782965 | 737983131;;sruby_roubenky
Horský chalet u sjezdovky (17327);603241384;;sruby_roubenky
Chalupa roubenka Ivanka (693);736611410 | 736611406;;sruby_roubenky
Chaloupka U lišáka (3081);732650976;;sruby_roubenky
Chalupa Vrchy (17264);603417708;;sruby_roubenky
Chatka Oleška (21496);732957272;;sruby_roubenky
Roubenka Rudolf (492);770646809 | 732640068;;sruby_roubenky
Roubenka Vyskeř (8517);605775053;;sruby_roubenky
Chata u Bezručova srubu (4541);602608790;;sruby_roubenky
Chalupa Sněženka (1777);739006662;;sruby_roubenky
Roubenka Nad náměstím (4004);606264380 | 734742998;;sruby_roubenky
Chata Kyjov 2 (8512);603146703;;sruby_roubenky
Chata Vernéřovka (15522);775292492;;sruby_roubenky
Roubenka Osík (16079);778090190;;sruby_roubenky
Roubenka Tkalcovna (17466);+420728613003;;sruby_roubenky
Roubenka Šumava (1108);725839569;;sruby_roubenky
Roubenka Kailas (11136);+420603503198 | +420777184852;;sruby_roubenky
Apartmán Roubenka (10438);777825025;;sruby_roubenky
Krásný srub na horách (14456);725779226 | 776799449;;sruby_roubenky
Kaménka8 (17515);720964798 | 775109772;;sruby_roubenky
Roubenka Jizerka (16055);777866620;;sruby_roubenky
Roubenka Honzik (1505);731672053;;sruby_roubenky
Roubenka v lese (22026);603429625;;sruby_roubenky
Chalupa u památné třešně pod Zvičinou (17289);605270470;;sruby_roubenky
Karosářská chalupa (8314);725703170 | 777812333;;sruby_roubenky
Roubenka na Ostrově (19734);+420732888987;;sruby_roubenky
Drevenica Borovianka (14400);+421903966169 | +421904142509;;sruby_roubenky
Chřibská 90 | Vesnické reggae (17512);608912196 | 774487072;;sruby_roubenky
Roubenka Hana (16149);+420732524550;;sruby_roubenky
Chalupa TESA (13096);777077527;;sruby_roubenky
Roubenka v Karpatech (19015);604522581;;sruby_roubenky
Drevenica Premenené vo Východnej (21811);+421948167968;;sruby_roubenky
Hájenka Harrachov (1900);777063121 | 725552930;;sruby_roubenky
Roubenka Aneta (2549);;;sruby_roubenky
Srub Čeladná (17244);728609057;;sruby_roubenky
Modrá roubenka (3211);604385930;;sruby_roubenky
Pronájem srubu (9144);739430427 | 739023503;;sruby_roubenky
Roubenka u Andělů - Bajerov (10706);777113670;;sruby_roubenky
Roubenky Hřebečná 212 (14763);602191381;;sruby_roubenky
Chalupa Končiny (1013);732368037;;sruby_roubenky
Srub U hrádečku (11072);+420775688553;;sruby_roubenky
Chalupa k pronájmu (4853);728956097;;sruby_roubenky
Chalupa Rejvíz (2875);+420724192661;;sruby_roubenky
Roubenka Strmá (12520);605105337 | 733308310;;sruby_roubenky
Srub El Paso (6585);777109099;;sruby_roubenky
Chalupa Anna (4386);775979156;;sruby_roubenky
Lesanka (18581);777226501;;sruby_roubenky
Roubenka (7460);604241891;;sruby_roubenky
Roubenka pod Zvonařkou (21603);733715808;;sruby_roubenky
Roubenka Helenka (15387);605217469 | 603865595;;sruby_roubenky
Roubenka Sladká Díra (11320);;;sruby_roubenky
Roubenka Amálka (3563);775246549;;sruby_roubenky
Chalupa Svatební Dar (7172);603145767;;sruby_roubenky
Srub Pohodář (17947);777948750 | 608130335;;sruby_roubenky
Chalupa Radovanka (733);608730337;;sruby_roubenky
Roubenka Rozárka (10606);739655744 | 739002538;;sruby_roubenky
Chata Beska (10747);+420608309602;;sruby_roubenky
Srub Rebel (18130);775346707;;sruby_roubenky
Traperský srub v lese (18150);730967438;;sruby_roubenky
Chata Ruměnka (3491);774432000;;sruby_roubenky
Roubenka pod Sedlem (15279);776855299;;sruby_roubenky
Roubenka s bazénem (5749);;;sruby_roubenky
Bouda 66 (15162);777628308 | 777628311;;sruby_roubenky
Roubenka pod skálou (10025);+420774363393;;sruby_roubenky
Orálkova chata (1341);724340125;;sruby_roubenky
Drevenica Poniklec (12906);+421903654155;;sruby_roubenky
Chalupa na Kovárně (4141);604482519;;sruby_roubenky
Chata Slunečná (14710);603446420;;sruby_roubenky
Horní chalupa (4353);+420702053256 | +420606743800;;sruby_roubenky
Roubenka Chocholka (15663);774800410 | 775267368;;sruby_roubenky
Roubenka Adlerka (17219);+420776188618;;sruby_roubenky
Roubenka Losiny (8454);774373557;;sruby_roubenky
Roubenka-Krkonoše-Čechovi (2146);588188851 | 721780725;;sruby_roubenky
Roubenka Ondřejovice (15888);773362016 | 778774866;;sruby_roubenky
Školní chata Velký Osek (7394);+420607959342;;sruby_roubenky
Chalupa U drzého srnce (10851);777734327;;sruby_roubenky
Apartmány SRUB Zátiší (11818);602249446;;sruby_roubenky
Chalupa Roubenka (8247);731504419;;sruby_roubenky
Thistle cottage (12960);736204339;;sruby_roubenky
Srub Sněženka (1520);723119262;;sruby_roubenky
Ubytování Na Lhotech (19918);604603476;;sruby_roubenky
Srub Daniel (12697);602710124 | 777135777;;sruby_roubenky
Roubenka V IHLIČÍ (9890);+421907456374 | +421524422129;;sruby_roubenky
Jizera Cottage (18570);603898090;;sruby_roubenky
Cedrová roubenka na Lipně s kurtem a wellness (12032);;;sruby_roubenky
Chalupa Studenec (5206);603996929;;sruby_roubenky
Chalupa pod Maliníkem (13796);603438430 | 604460227;;sruby_roubenky
Chata Limba pod Kriváňom (15727);+421918474400;;sruby_roubenky
Roubenka u Lip (14188);603459614;;sruby_roubenky
Dřevěnice v Brodské (12913);603164407;;sruby_roubenky
SPA SPA Roubenka Dušnice (15388);+420702045177 | +420607138095;;sruby_roubenky
Jesenická chalupa (2080);737324601;;sruby_roubenky
Bártů Dřevěnka (6023);605487715;;sruby_roubenky
Chata k pronájmu (9060);737685242 | 702193199;;sruby_roubenky
Chalupa 118 (13512);606938210 | 774585951;;sruby_roubenky
Chalupa Jizerka (2929);+420773534210;;sruby_roubenky
Roubenka v Losinách (848);725890645;;sruby_roubenky
Maringotka v Rychlebských horách (7725);774819503;;sruby_roubenky
Srub Kristiánov (21438);777261326 | 777151622;;sruby_roubenky
Drevenice Živčáková (19135);+421905212095;;sruby_roubenky
Roprachtická chalupa (12844);776521461 | 774621330;;sruby_roubenky
U Lakomé Barky (7083);739210055 | 605586190;;sruby_roubenky
Pronájem chalupy (13509);+421949113119 | +420604700865;;sruby_roubenky
Drevenica Verbena (10164);+421905331561 | +421907318214;;sruby_roubenky
Volarská roubenka (5668);721451452 | 776449225;;sruby_roubenky
Roubenka U Malírny (22061);602696244;;sruby_roubenky
Rekreační dům (18360);734851133;;sruby_roubenky
Roubenky Pod Strání (17389);608446923;;sruby_roubenky
Chalupa k pronájmu (10717);723513313;;sruby_roubenky
Jelenia chata (21251);+421911111222 | +421911742170;;sruby_roubenky
Vodní domky (14849);777600568 | 777600947;;sruby_roubenky
Roubenka Rozárka I (6155);608925250;;sruby_roubenky
Chata Pluskačka (17584);603737748 | 608974378;;sruby_roubenky
Na chaloupce (1439);724710077;;sruby_roubenky
Chalupy Pod šenkem (8523);777237503 | 604658218;;sruby_roubenky
Horská Chata Mamut (2184);+420734306280;;sruby_roubenky
Usedlost Hockehof (1518);777165124;;sruby_roubenky
Wellness roubenka JaRo (18923);776732487 | 724726083;;sruby_roubenky
Chalupa Nový Hrádek (9548);605181770;;sruby_roubenky
Roubenka U Smrku (17556);604896416;;sruby_roubenky
Chalupa k pronájmu (7505);736160497 | 608252875;;sruby_roubenky
Roubenky (12265);723433101 | 732306690;;sruby_roubenky
Sruby u Železné růže (7406);+420603803623 | +420604182204;;sruby_roubenky
Chalupa Zlaté Heřmánky (18520);+420730803006;;sruby_roubenky
Chalupa u Balatonu (7051);737319108;;sruby_roubenky
Chata Adéla (673);775585105;;sruby_roubenky
Horská chata Smrk (4430);737445879;;sruby_roubenky
Český ráj chalupa Alexandra (4205);602892594 | 607860117;;sruby_roubenky
Chalupa U zvonice (556);604749871 | 603937045;;sruby_roubenky
Chalupa Helenka (21242);603172084 | 606776734;;sruby_roubenky
Roubenky na Dupačce (13950);603704940 | 737713741;;sruby_roubenky
Chata Sára (219);777053756 | 604890821;;sruby_roubenky
Chalupa k pronájmu (7190);725593133;;sruby_roubenky
Wellness srub MELTONI (19766);733354831 | 737546083;;sruby_roubenky
Pohádková roubenka (6518);603504646 | 603575530;;sruby_roubenky
Na roubence (5728);739261086 | 605354235;;sruby_roubenky
Chalupa Pod kopcem (21121);608860155 | 608534620;;sruby_roubenky
Chaloupka (9625);777080540 | 723339768;;sruby_roubenky
Chalupa u Slavíků (5452);777317824 | 603261520;;sruby_roubenky
Srub Mendryka (16076);778090190;;sruby_roubenky
Ta Chata (19281);777143195;;sruby_roubenky
Roubenka U Babi (241);735170411;;sruby_roubenky
Chata Verda (1783);603341751;;sruby_roubenky
Roubenka (5193);773455444;;sruby_roubenky
Horská roubenka Kralický Sněžník (4158);608828900;;sruby_roubenky
Roubenice (15186);+420776770101;;sruby_roubenky
Srub Čelina (10373);739114500;;sruby_roubenky
Roubenka Ondřejník (17057);720964798 | 608616685;;sruby_roubenky
Chalupa u Rézy (10076);+420730597043;;sruby_roubenky
Roubenky Kraličák (8287);608883805 | 607106439;;sruby_roubenky
Roubenka Bartošovice (11286);722965608;;sruby_roubenky
Roubenka (7551);721464893;;sruby_roubenky
Zrub Poľana - Liptovská Mara (17793);+421949791277;;sruby_roubenky
Chalupa Krátká 17 (3745);737268008;;sruby_roubenky
Chalupa k pronájmu (12545);+420605493228;;sruby_roubenky
Chata Buřany (9329);736514936;;sruby_roubenky
Jedna Chalupa (12180);723453018 | 728863611;;sruby_roubenky
Chalupa u rybníčku (17410);605460199 | 605484101;;sruby_roubenky
FÁFOVA BOUDA (9691);728698647;;sruby_roubenky
Sruby Haida (21402);734862598 | 604888050;;sruby_roubenky
Srub Petrovičky (17377);774061131;;sruby_roubenky
Srub pod Lysou (21717);731656607 | 608400007;;sruby_roubenky
Apartmán v Chaloupce na Vršku (1377);776144893;;sruby_roubenky
Relax Srub Kunějov (18685);732579030;;sruby_roubenky
Roubenka Viktorie (8192);736772743 | 608963613;;sruby_roubenky
Domek Maxov (15862);775149149;;sruby_roubenky
Chalupa U Ceďora (8452);604692649;;sruby_roubenky
Chalupa k pronájmu (8151);777941887;;sruby_roubenky
"Roubenka pod kostelem" (17346);724381420 | 732334469;;sruby_roubenky
Chata Vranov (6639);603596179 | 774814411;;sruby_roubenky
Zrubová Rozprávka nad Rybníkom (16606);+421918997888;;sruby_roubenky
Chalupa u modrého kocoura (558);776266332;;sruby_roubenky
Rekreační ubytování Vital (3409);776767271;;sruby_roubenky
Roubenky Vojtíškov - Amálka (18274);731443751;;sruby_roubenky
Roubenka u potoka (11155);603784358;;sruby_roubenky
Roubenka v Sedmičkách (19077);+420733702219 | +420603532331;;sruby_roubenky
Chalupa Nikolka (6324);+420777629132;;sruby_roubenky
Chalupa Zátiší v srdci Polabí (19004);777794335;;sruby_roubenky
Apartmány na vršku (21414);775552980 | 774549377;;sruby_roubenky
Roubenka U Hafana (12974);+420774573073 | +420777595911;;sruby_roubenky
Chalupa k pronájmu (703);777350537;;sruby_roubenky
Roubenka na sjezdovce (19293);736488155 | 602758895;;sruby_roubenky
Chalupa Šemík (13778);705303961;;sruby_roubenky
Roubenka NA KANÍ (6775);602543535;;sruby_roubenky
Roubenka Království (18179);774706738;;sruby_roubenky
Roubenka pod Templákem (21093);774645353;;sruby_roubenky
Roubenka u Třeboně (9665);603893300;;sruby_roubenky
Chata 123 (1450);776155218 | 737794868;;sruby_roubenky
Chata Provence (19259);777309070;;sruby_roubenky
Krušnohorská roubenka (8071);+420724333582;;sruby_roubenky
Roubenky Kraličák (8294);608883805 | 607106439;;sruby_roubenky
Chalupa Zvědavka (5919);+420777245278;;sruby_roubenky
Chata u lesa (8591);728983009;;sruby_roubenky
Chaloupka Smilovice (13949);608707339;;sruby_roubenky
Pepinova chalupa (15560);608082677;;sruby_roubenky
Roubenka Filipovo údolí (2990);773784335;;sruby_roubenky
Chalupa k pronájmu (70);731612681;;sruby_roubenky
Vejminek (13214);+420723606623;;sruby_roubenky
Roubenka Vanedi (11105);777922780 | 777943351;;sruby_roubenky
Chalupa Tonička (14391);725702930;;sruby_roubenky
Pohádkový Srub Salaš (8906);+420602412050;;sruby_roubenky
Chalupa u Hrušky (9594);608600051 | 602323971;;sruby_roubenky
Chalupa pod smrky (16678);602411380 | 721578290;;sruby_roubenky
Roubenka Maruška (19224);608597418;;sruby_roubenky
Nord ranč (21704);777331616;;sruby_roubenky
Roubenka Panské Pole (13155);777220617;;sruby_roubenky
Chalupa u hájenky (9825);775056798;;sruby_roubenky
Pronájem chalupy (3718);608884671;;sruby_roubenky
Roubenka U Jakubců (8762);737203312;;sruby_roubenky
Chalupa Hájenka (7373);+420737177256;;sruby_roubenky
U Zdeňka (6467);606661992;;sruby_roubenky
Chalupa u lesa (6840);603296470;;sruby_roubenky
Chalupa Rychnovanka (6859);736654279 | 606515642;;sruby_roubenky
Chalupa u lesa (14989);736218760;;sruby_roubenky
Zemědělská usedlost U Krajáku (3890);;;sruby_roubenky
Roubenka U Skřítka (7272);604404841;;sruby_roubenky
Poloroubená chalupa u lesa (1119);737760025;;sruby_roubenky
Roubenka (11712);+420602489348;;sruby_roubenky
Chata Lidunka u řeky Lužnice (19396);+420776776077 | +420725513868;;sruby_roubenky
Chalupa U Tetřívka (2784);731555955;;sruby_roubenky
Chata 33 (2652);774544614;;sruby_roubenky
Chalupa Kajzrovka (134);606388106;;sruby_roubenky
Srub u Holubů (15318);+420604748181;;sruby_roubenky
Chaloupka u lesa (1566);774044008 | 604878001;;sruby_roubenky
Horská bouda Zvonařka (9612);733715808 | 602264317;;sruby_roubenky
Rybolov pro děti a dospělé (43);602226227;;sruby_roubenky
Treehouse Česká Kanada (116);731801440;;sruby_roubenky
Pod Šroubeným (17531);777256886;;sruby_roubenky
Roubenka (10103);+420604192896 | +420603338033;;sruby_roubenky
Roubenka Meandra (15642);732943381;;sruby_roubenky
Roubenka Markéta (6688);702196262;;sruby_roubenky
Roubená chalupa (3610);724847453;;sruby_roubenky
Wellness-fishing (5444);735125205;;sruby_roubenky
Wellness roubenka (3317);733499788;;sruby_roubenky
Roubenka Rejvíz (7782);773999692;;sruby_roubenky
Roubenky Vojtíškov - Pomněnka (19774);731443751;;sruby_roubenky
Ludvíkova Chalupa (16088);702000950;;sruby_roubenky
Roubenka Lysečinky A (4524);777192779;;sruby_roubenky
Roubenka u Malamuta (16838);721801077 | 739565867;;sruby_roubenky
Chalupy u dvou Koblih (13556);775052209;;sruby_roubenky
Relax na Hracholuskách (12369);774694353;;sruby_roubenky
Roubenka pod Radyní (18782);776569280 | 771193853;;sruby_roubenky
Chata Jelení kout (3941);724277842;;sruby_roubenky
Roubenka U Potoka (7453);725001880;;sruby_roubenky
Chachalupa (18962);602251783 | 724521552;;sruby_roubenky
Roubenka Habartice Pod Lípou (18020);730596616 | 703843401;;sruby_roubenky
Kroubenka DéeM (18444);723592492;;sruby_roubenky
Roubenka Anita (6283);732840576;;sruby_roubenky
Chalupa na Bečvách (4102);605839125;;sruby_roubenky
Jizerská roubenka (9127);777785401;;sruby_roubenky
Chalupa Kout na Šumavě (4301);776121992 | 776599010;;sruby_roubenky
Pronájem chalupy (11384);+420605493228;;sruby_roubenky
Roubenka Ondra (16369);;;sruby_roubenky
Chata k pronájmu (9836);777815953;;sruby_roubenky
Roubená chalupa v Lipce (2353);777269236;;sruby_roubenky
Na samotě u lesa (7659);724593538 | 604768538;;sruby_roubenky
Roubenka (15254);606709203 | 737417007;;sruby_roubenky
Mátěráda (17098);601691117;;sruby_roubenky
Roubenka Pod Oblohou (19923);606766170;;sruby_roubenky
Chaloupka Pomněnka (10940);607186083 | 724993009;;sruby_roubenky
Rekreační Dům NATTY 1 (11445);604799505;;sruby_roubenky
Roubenka Rozárka (12665);606547083 | 601330649;;sruby_roubenky
Srub Mladé Buky (4978);608359449;;sruby_roubenky
Chalupa U žabáka (13438);+420604401158 | +420736612351;;sruby_roubenky
Sruby u potoka (18027);723462152 | 606363781;;sruby_roubenky
Roubená Villa (4623);731841362;;sruby_roubenky
Roubenka U Milánka (8712);737244639;;sruby_roubenky
Chata Rolba (10532);608958945;;sruby_roubenky
Chalupa k pronájmu (15504);734368157 | 734368158;;sruby_roubenky
Roubenka Karlov (9623);777882843;;sruby_roubenky
Roubenka Ráj (21911);730861006;;sruby_roubenky
Roubenka Olešná (5247);724814640 | 602545022;;sruby_roubenky
Roubenka (1426);774997697;;sruby_roubenky
Zrub Sova (19688);+421918567154;;sruby_roubenky
Kůlna u Volfů (18324);606646459 | 725954721;;sruby_roubenky
Roubenka MALINÁ (1129);724255298;;sruby_roubenky
Kamenka U Babi (10306);735170411;;sruby_roubenky
Roubenka Ella (4496);777042430;;sruby_roubenky
Chalupa JANA (13712);725358835;;sruby_roubenky
Roubenka U Chřástala (14612);734360031 | 608520934;;sruby_roubenky
Chata k pronájmu (4717);603341751;;sruby_roubenky
Pronájem chalupy (5194);606465777;;sruby_roubenky
Roubenka U Lesní školky (17884);602683758 | 602626099;;sruby_roubenky
Ubytování Roubenka (6771);774365120 | 733674002;;sruby_roubenky
Roubenka Valachy (13546);+420721027816;;sruby_roubenky
Manta Log Cabin (13077);603707976;;sruby_roubenky
Chalupa k pronájmu (2331);+420733697105;;sruby_roubenky
Roubenka (4372);603156556;;sruby_roubenky
Chalupa Lenka (649);775770791;;sruby_roubenky
Chalupa pod Kyčerou (13788);775651765;;sruby_roubenky
Roubenka u Kazíků (16584);776088130 | 608560769;;sruby_roubenky
Pronájem chalupy (4629);603257044;;sruby_roubenky
Chata u Hrbáčků (4779);736677192;;sruby_roubenky
Chalupa Rozárka (8194);603861271;;sruby_roubenky
Rybářský srub - Šumavská Vlčice (3955);+420773820162 | +420773837400;;sruby_roubenky
Drevenička Vodníček (19097);+421911198691;;sruby_roubenky
Chaloupka na samotě u lesa (2240);776685796;;sruby_roubenky
Roubenka Slunečná (4178);723113214;;sruby_roubenky
Chata u Bičáků (5305);731456554;;sruby_roubenky
Chalupa U Lukyho (12126);731746415 | 605005401;;sruby_roubenky
Chalupa U Jaryna (13224);605324660;;sruby_roubenky
Ubytování ZADAROV - Beskydy (7089);606759270 | 605222407;;sruby_roubenky
Chalupa U Maxů (16490);+420775601910;;sruby_roubenky
Beskyduj (17275);603862888;;sruby_roubenky
Srub Metuje (5287);776763362 | 777944363;;sruby_roubenky
Chalupa Adrspach (3616);+4916099433445;;sruby_roubenky
Chata Vernička (8410);777697232 | 774161263;;sruby_roubenky
Roubenka Pod hvězdami (13336);722022025;;sruby_roubenky
Roubenka Vír (11722);603422359 | 603224949;;sruby_roubenky
Horská chalupa (6054);606601845;;sruby_roubenky
Chata Dolníky (17122);773212380 | 602383734;;sruby_roubenky
Chalupa u Lukášků (4895);605566856;;sruby_roubenky
Glamping Salaš (18846);775141078;;sruby_roubenky
Chaloupka k pronájmu (14882);608710545;;sruby_roubenky
Roubenka v Ráji (18924);721211428;;sruby_roubenky
Chalupa Ostravice (5403);+420725500769;;sruby_roubenky
Roubenka Evelínka (10683);724329908 | 604279727;;sruby_roubenky
Srub Podluží (167);604219421;;sruby_roubenky
Chata k pronájmu (6100);+421903628904;;sruby_roubenky
Srub Mezi duby (14037);602870029;;sruby_roubenky
Roubenka na Číně (5504);776165132;;sruby_roubenky
Chalupa Kůlna (4060);602433269 | 737838873;;sruby_roubenky
Roubenka Lysečinky B (6388);777192779 | 608277499;;sruby_roubenky
Roubenka u Tří Skřítků (6069);608830920 | 777243902;;sruby_roubenky
Wellness Chalet Kohútka (15529);775077333;;sruby_roubenky
Chalupa Přeslička (8036);724853116;;sruby_roubenky
Chalupa U první skály (3308);603404347;;sruby_roubenky
Roubený Dvůr (10609);+420602716484 | +420720424609;;sruby_roubenky
Chalupa Pastviny (9071);728447941;;sruby_roubenky
Chalupa Olivka (18316);737662764 | 606603676;;sruby_roubenky
Ubytování u Šrámečků (16577);+420777212742 | +420608104100;;sruby_roubenky
Roubenka na Chobotě (5966);735258170;;sruby_roubenky
Chata Hrozenka WELLNESS (3692);605568668 | 603467081;;sruby_roubenky
Roubenka Modletín (7463);731402231;;sruby_roubenky
Roubenka Liduška (13943);722933590;;sruby_roubenky
Roubenka s bazénem (4096);723479685;;sruby_roubenky
Srub ve Valašské Bystřici (9886);605341709 | 777787751;;sruby_roubenky
Chata u přehrady (6647);603229751;;sruby_roubenky
Roubenka a Teepee (6228);777903683;;sruby_roubenky
Domeček (2793);777303204;;sruby_roubenky
Srub Zelenka (19432);776713015;;sruby_roubenky
Srub (16942);+420737986445;;sruby_roubenky
Roubenka v kopci (18978);+420608028500 | +420777868410;;sruby_roubenky
Emilie (1232);728836114 | 723903543;;sruby_roubenky
Roubenka V pohádce (17059);736464149 | 732501139;;sruby_roubenky
Chaloupka U tří meluzín (10783);604611463 | 606630114;;sruby_roubenky
Roubená chaloupka (17399);773523522;;sruby_roubenky
Zlatá chalupa (16629);732826687;;sruby_roubenky
Chata Katmarka (5076);603306034 | 732882243;;sruby_roubenky
Roubenka u Novotných (2478);737789665;;sruby_roubenky
Kolbenka (7284);+420499111024 | +420734233166;;sruby_roubenky
Srub u Rézinky (12729);602683380;;sruby_roubenky
Roubenka Kokořínsko (14127);+420608818096;;sruby_roubenky
Chalupa u Trojanů (16059);+420776532011 | +420777409797;;sruby_roubenky
Járova roubenka (15271);;;sruby_roubenky
Poloroubenka Podkrkonoší (5286);736757987;;sruby_roubenky
Srub Květoňov (17214);607855487;;sruby_roubenky
HobitInn - Podspálov (10341);606688038;;sruby_roubenky
Bratrouchovský trpaslík (11898);+420732148902 | +420602658866;;sruby_roubenky
Chata Roubenka (21622);733774788;;sruby_roubenky
Chata Lucie (14464);602702502;;sruby_roubenky
Stylová roubená chalupa (7028);605858304;;sruby_roubenky
Široký Důl 12 (21271);724325195;;sruby_roubenky
Chalupa Viktorie (16525);603141612 | 732255878;;sruby_roubenky
Roubenka Vyhlídka (16652);777871280 | 603871280;;sruby_roubenky
Chata Josef (13805);605288032 | 603155874;;sruby_roubenky
Chalupa Jestřebice (1079);604804917;;sruby_roubenky
Srubová chata u Ohře - Karlovarsko (17542);725779226 | 776799449;;sruby_roubenky
Chata Roubenka - pod sjezdovkou (2887);733444209 | 605750652;;sruby_roubenky
Wellness-vagon (1118);735125205;;sruby_roubenky
Chalupy Betlém (11249);739218303 | 608303086;;sruby_roubenky
Chata na Špince (18586);+420775059258;;sruby_roubenky
Roubenka U Myšáka (8290);777866620;;sruby_roubenky
Chalupa s výhledem na Humprecht (280);604300899;;sruby_roubenky
Roubenka Hanička (12093);776264101 | 608034850;;sruby_roubenky
Chalupa k pronájmu (2030);73905416815;;sruby_roubenky
Sruby Podspálov (12550);606688038 | 777752533;;sruby_roubenky
Chalupa U Fingerů (4759);602591429;;sruby_roubenky
Ubytování u Lužnice (1019);721121465;;sruby_roubenky
Apartmány Lesní zátiší Marlenka (18865);+420603560741 | +420736778364;;sruby_roubenky
Capartice 20 (18957);606445770 | 721610554;;sruby_roubenky
Drevenica Deni (19540);+421903480234;;sruby_roubenky
Srub u lomu (8157);777692402;;sruby_roubenky
Chalupa Mostek-Souvrať (13817);606174828;;sruby_roubenky
Chalupa na břidlicovém vrchu (285);602356938 | 731888986;;sruby_roubenky
Roubenka u rozlitýho mlíka (4905);605880688;;sruby_roubenky
Roubenka Zámyšl (5442);775178997;;sruby_roubenky
Roubenka U Veselého Kopce (16514);777223875;;sruby_roubenky
Roubenka u točny (17418);604192688 | 605202791;;sruby_roubenky
Chata Čakovka (17691);778033070 | 736251860;;sruby_roubenky
Chata U Tomáše (1139);+420773621312;;sruby_roubenky
Chalupa u Procházků (506);605540570;;sruby_roubenky
Chalupy pod Smědavou (17433);+420774434275;;sruby_roubenky
Chalupa Králíky (4067);724037971;;sruby_roubenky
Kanadský srub, Komora (5097);608708905;;sruby_roubenky
